DATE,MEHOINUSWIA646N
2000-01-01,45090
2001-01-01,45350
2002-01-01,45900
2003-01-01,46270
2004-01-01,45730
2005-01-01,44650
2006-01-01,51690
2007-01-01,51280
2008-01-01,51200
2009-01-01,51240
2010-01-01,50350
2011-01-01,52060
2012-01-01,53080
2013-01-01,51730
2014-01-01,58080
2015-01-01,55430
2016-01-01,59820
2017-01-01,63480
2018-01-01,62630
2019-01-01,67350
2020-01-01,67410
2021-01-01,69940
2022-01-01,73330
2023-01-01,79690
